127.0.0.1 - - [02/May/2018:11:50:34 +0800] "GET / HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [02/May/2018:11:50:35 +0800] "GET /SpringMVC4/ HTTP/1.1" 404 1047
0:0:0:0:0:0:0:1 - - [02/May/2018:11:51:07 +0800] "GET /SpringMVC4/addStudent HTTP/1.1" 200 1125
0:0:0:0:0:0:0:1 - - [02/May/2018:11:51:26 +0800] "POST /SpringMVC4/addStudent HTTP/1.1" 200 1125
0:0:0:0:0:0:0:1 - - [02/May/2018:11:51:27 +0800] "POST /SpringMVC4/addStudent HTTP/1.1" 200 533
0:0:0:0:0:0:0:1 - - [02/May/2018:11:51:40 +0800] "GET /SpringMVC4/addStudent HTTP/1.1" 200 1125
0:0:0:0:0:0:0:1 - - [02/May/2018:11:51:42 +0800] "POST /SpringMVC4/addStudent HTTP/1.1" 200 533
0:0:0:0:0:0:0:1 - - [02/May/2018:11:51:46 +0800] "POST /SpringMVC4/addStudent HTTP/1.1" 200 1125
0:0:0:0:0:0:0:1 - - [02/May/2018:11:51:47 +0800] "POST /SpringMVC4/addStudent HTTP/1.1" 200 533
